filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/C/0066.png,C,0,0.0,0.1505577713251114,0.36702167987823486,0.4748719334602356,0.39652493596076965,0.3995228409767151,0.49427327513694763,0.42255842685699463,0.34974226355552673,0.3008790910243988,0.4126291573047638,0.383495032787323,0.3403957486152649,0.18124818801879883,0.2267315685749054,0.14098507165908813,0.08831289410591125,0.049858637154102325,0.03131820261478424,-0.04632586985826492,-0.0980670303106308,0.0,-0.18318627774715424,-0.13404320180416107,0.07284066826105118,0.29877641797065735,0.2593769133090973,0.42271140217781067,0.3776371479034424,0.26365673542022705,0.473956823348999,0.7512484788894653,0.7031980752944946,0.583457350730896,0.5926378965377808,0.8168137073516846,0.6098856925964355,0.3728841543197632,0.6384753584861755,0.8006695508956909,0.6803547739982605,0.5217209458351135,0.0,-0.12185356020927429,-0.20612432062625885,-0.2788600027561188,-0.3454858064651489,-0.21215146780014038,-0.373336523771286,-0.46589395403862,-0.5132752656936646,-0.22906510531902313,-0.4205211400985718,-0.5205131769180298,-0.5598303079605103,-0.2550838589668274,-0.4463350772857666,-0.49314022064208984,-0.4849315881729126,-0.28599274158477783,-0.44027286767959595,-0.4716589152812958,-0.46644654870033264
dataset/C/0106.png,C,0,0.0,0.1781432330608368,0.3189467489719391,0.4325491487979889,0.5292806625366211,0.257866770029068,0.12000934779644012,0.06843562424182892,0.05751822888851166,0.07120034098625183,-0.05099707096815109,-0.06475222855806351,-0.046069059520959854,-0.09274448454380035,-0.19953539967536926,-0.19827747344970703,-0.16976551711559296,-0.21937155723571777,-0.3162309229373932,-0.33059895038604736,-0.31601178646087646,0.0,-0.18803918361663818,-0.31298890709877014,-0.43618547916412354,-0.5107590556144714,0.17876073718070984,-0.22559557855129242,-0.5505713224411011,-0.7269771695137024,0.269281268119812,-0.2999023497104645,-0.6021441221237183,-0.730718731880188,0.2607531249523163,-0.26713064312934875,-0.5396935343742371,-0.6641405820846558,0.18345938622951508,-0.19115552306175232,-0.39334356784820557,-0.5184453129768372,0.0,-0.15912437438964844,-0.2641804814338684,-0.34681305289268494,-0.42514026165008545,-0.2621392011642456,-0.4038034677505493,-0.49704667925834656,-0.5508135557174683,-0.252273291349411,-0.35972297191619873,-0.4030962586402893,-0.44469088315963745,-0.2515289783477783,-0.3732313811779022,-0.3724815547466278,-0.36838096380233765,-0.2645140588283539,-0.36333322525024414,-0.35465332865715027,-0.3406108617782593
dataset/C/0112.png,C,0,0.0,0.18489210307598114,0.4526088833808899,0.6352371573448181,0.7921669483184814,0.44532909989356995,0.6144484281539917,0.5316714644432068,0.4431026577949524,0.3493092656135559,0.4649268686771393,0.35791662335395813,0.27433672547340393,0.24125735461711884,0.3107670843601227,0.20789888501167297,0.12051757425069809,0.13161340355873108,0.24153348803520203,0.24055658280849457,0.21582715213298798,0.0,-0.09090089052915573,-0.02070203423500061,0.012858322821557522,0.04694520682096481,0.39911338686943054,0.592743992805481,0.3595360517501831,0.17827379703521729,0.5319473147392273,0.5883426070213318,0.27813729643821716,0.12546388804912567,0.6127306222915649,0.5948639512062073,0.30007830262184143,0.15003833174705505,0.6912366151809692,0.9090991020202637,0.754465639591217,0.6109586358070374,0.0,-0.07212196290493011,-0.10606183856725693,-0.14285051822662354,-0.16465605795383453,-0.09560642391443253,-0.21484720706939697,-0.2603622376918793,-0.268373966217041,-0.10521949082612991,-0.24307943880558014,-0.26146283745765686,-0.24436889588832855,-0.1321507692337036,-0.27128443121910095,-0.26152700185775757,-0.21653150022029877,-0.1624889075756073,-0.2500029504299164,-0.2459431290626526,-0.22161555290222168
dataset/C/0113.png,C,0,0.0,0.18484283983707428,0.41847318410873413,0.5735664963722229,0.7084352374076843,0.41504257917404175,0.5569734573364258,0.4724080264568329,0.38569894433021545,0.3261900246143341,0.42099452018737793,0.30929192900657654,0.23932865262031555,0.21893255412578583,0.2842506170272827,0.19701264798641205,0.1282843053340912,0.10673172026872635,0.1826024055480957,0.21364812552928925,0.2318899780511856,0.0,-0.1016031801700592,-0.029506227001547813,0.0173258725553751,0.06220383942127228,0.36314600706100464,0.5196133852005005,0.29674193263053894,0.12757334113121033,0.48486748337745667,0.518921971321106,0.23652541637420654,0.11623591184616089,0.5619818568229675,0.5743682384490967,0.2992246747016907,0.14471890032291412,0.6257874369621277,0.8983968496322632,0.8614208102226257,0.8069300651550293,0.0,-0.048071037977933884,-0.07417140901088715,-0.1051563024520874,-0.12169839441776276,-0.07104340940713882,-0.16771721839904785,-0.2050267904996872,-0.2172131985425949,-0.08703828603029251,-0.20011697709560394,-0.21486559510231018,-0.2055133879184723,-0.1167699322104454,-0.22534361481666565,-0.20983602106571198,-0.17474310100078583,-0.15009598433971405,-0.23151597380638123,-0.2434687614440918,-0.23744966089725494
dataset/C/0107.png,C,0,0.0,0.2044961154460907,0.4168788194656372,0.5545282363891602,0.6387633681297302,0.3227539360523224,0.39199233055114746,0.36842378973960876,0.3339681923389435,0.18685171008110046,0.2376285195350647,0.22794954478740692,0.2029450386762619,0.0508887805044651,0.08119788765907288,0.09115705639123917,0.08955813199281693,-0.08001558482646942,-0.0984354019165039,-0.06564681977033615,-0.03407313674688339,0.0,0.06304459273815155,0.33492183685302734,0.516173779964447,0.717644989490509,0.7440770268440247,1.0,0.7246160507202148,0.4756673276424408,0.7850942015647888,0.8943511843681335,0.5494985580444336,0.3201204240322113,0.7490291595458984,0.7383213639259338,0.4129883646965027,0.19295668601989746,0.6762028336524963,0.8412912487983704,0.7186843156814575,0.600459098815918,0.0,-0.06963473558425903,-0.10958337783813477,-0.15461276471614838,-0.18430650234222412,-0.07324720174074173,-0.198337584733963,-0.2621763348579407,-0.2855004072189331,-0.0892561748623848,-0.23184722661972046,-0.26933804154396057,-0.26407963037490845,-0.12297333031892776,-0.26476627588272095,-0.2705647647380829,-0.2365821748971939,-0.16024886071681976,-0.2560001611709595,-0.26333382725715637,-0.24540574848651886
dataset/C/0067.png,C,0,0.0,-0.1744365245103836,-0.3742343783378601,-0.4416089951992035,-0.4534861147403717,-0.03171713650226593,0.060927510261535645,0.10528579354286194,0.13113094866275787,0.217498779296875,0.37190231680870056,0.39148545265197754,0.35800543427467346,0.3840762972831726,0.5130165219306946,0.49178510904312134,0.43215709924697876,0.46561098098754883,0.5465138554573059,0.5449042916297913,0.5198665857315063,0.0,-0.1066778376698494,-0.11106112599372864,-0.0017074800562113523,0.09862051159143448,0.35381922125816345,0.7251564860343933,0.6774965524673462,0.5422722697257996,0.40462619066238403,0.7204108238220215,0.6893566846847534,0.6003939509391785,0.35875561833381653,0.46367183327674866,0.33862659335136414,0.20232348144054413,0.2002788484096527,0.07889256626367569,-0.08354595303535461,-0.2532200217247009,0.0,-0.33850041031837463,-0.5910418629646301,-0.7872714996337891,-0.995613694190979,-0.7539586424827576,-1.0436497926712036,-1.2546299695968628,-1.4023078680038452,-0.7168217301368713,-1.0575872659683228,-1.2592296600341797,-1.4213688373565674,-0.6724336743354797,-0.9604593515396118,-1.0659104585647583,-1.1360158920288086,-0.6456578969955444,-0.8167676329612732,-0.8515905141830444,-0.8938069343566895
dataset/C/0098.png,C,0,0.0,0.17707785964012146,0.44428256154060364,0.6327533721923828,0.7943103313446045,0.470847487449646,0.5643681287765503,0.43777114152908325,0.3366716206073761,0.347397118806839,0.39860913157463074,0.2830170691013336,0.1996602863073349,0.19893598556518555,0.19883398711681366,0.12513989210128784,0.07426994293928146,0.050758395344018936,0.04222852736711502,0.030416974797844887,0.03076067380607128,0.0,-0.06915601342916489,0.04163108766078949,0.08411335200071335,0.11892678588628769,0.5527696013450623,0.6395401358604431,0.38362252712249756,0.18545542657375336,0.7060222625732422,0.6996502876281738,0.37009739875793457,0.1701160967350006,0.7653983235359192,0.6847736239433289,0.3855493664741516,0.19435004889965057,0.7795359492301941,0.9308440089225769,0.7992569208145142,0.6769853234291077,0.0,-0.11311710625886917,-0.16536177694797516,-0.20802627503871918,-0.22897352278232574,-0.13569602370262146,-0.267232209444046,-0.32040509581565857,-0.33459800481796265,-0.1305573731660843,-0.28639376163482666,-0.31387007236480713,-0.29876914620399475,-0.144491508603096,-0.303188681602478,-0.3012450039386749,-0.26034626364707947,-0.16488774120807648,-0.28295066952705383,-0.2951560616493225,-0.2773575484752655
dataset/C/0088.png,C,0,0.0,0.1531703621149063,0.36516430974006653,0.5175216197967529,0.5450280904769897,0.16990019381046295,0.08607751131057739,0.03834407404065132,-0.013456770218908787,0.05130107328295708,-0.019799182191491127,-0.017450721934437752,-0.0366014689207077,-0.05678487941622734,-0.11972441524267197,-0.1716413050889969,-0.23058414459228516,-0.15325503051280975,-0.21755443513393402,-0.2620800733566284,-0.30663731694221497,0.0,-0.3492862284183502,-0.48904427886009216,-0.30686628818511963,0.024744370952248573,-0.27705618739128113,-0.05472204089164734,0.0400901697576046,0.06229719892144203,0.07731853425502777,0.33780139684677124,0.42411524057388306,0.47737133502960205,0.3376811444759369,0.33057674765586853,0.13463929295539856,-0.013785594142973423,0.5109557509422302,0.3728936016559601,0.17444458603858948,0.043959613889455795,0.0,-0.19938692450523376,-0.3693358898162842,-0.5087254643440247,-0.6539417505264282,-0.44746917486190796,-0.6526510715484619,-0.8024777173995972,-0.90024733543396,-0.4536868929862976,-0.6915170550346375,-0.8205147385597229,-0.9073356986045837,-0.4598439037799835,-0.6628016233444214,-0.7263618111610413,-0.7578164339065552,-0.4761069416999817,-0.6052587628364563,-0.6191996335983276,-0.629095733165741
dataset/C/0077.png,C,0,0.0,0.15068753063678741,0.236148864030838,0.2329680323600769,0.1652543991804123,0.17392851412296295,0.16074341535568237,0.1260843425989151,0.111824631690979,-0.02422388456761837,-0.13330301642417908,-0.15186303853988647,-0.13216932117938995,-0.19574111700057983,-0.30800357460975647,-0.30891719460487366,-0.2783592939376831,-0.3297962248325348,-0.419557124376297,-0.4154258072376251,-0.3905559480190277,0.0,-0.08028038591146469,-0.07985004037618637,-0.060480374842882156,-0.033244118094444275,0.5088468194007874,0.7606923580169678,0.848311185836792,0.891228199005127,0.592100977897644,0.6739981770515442,0.39246800541877747,0.11852990090847015,0.5449404120445251,0.4499722719192505,0.13240031898021698,-0.10877177864313126,0.38429656624794006,0.2917272448539734,0.08989192545413971,-0.07537820190191269,0.0,-0.3419772982597351,-0.6326899528503418,-0.8650159239768982,-1.1023690700531006,-0.7640442252159119,-1.0820242166519165,-1.2849065065383911,-1.4060419797897339,-0.7127368450164795,-1.038031816482544,-1.2070932388305664,-1.33901047706604,-0.6608723998069763,-0.9173293709754944,-1.014362096786499,-1.0793335437774658,-0.6283766627311707,-0.7689905166625977,-0.8126431107521057,-0.8630791306495667
dataset/C/0063.png,C,0,0.0,0.14967450499534607,0.2886227071285248,0.3474397361278534,0.29546424746513367,0.21713468432426453,0.19055737555027008,0.1520119309425354,0.15070702135562897,0.06892378628253937,-0.014639805071055889,-0.034290604293346405,-0.0124945854768157,-0.06584788113832474,-0.1349857598543167,-0.15721994638442993,-0.1488012969493866,-0.1712179034948349,-0.22197449207305908,-0.25290992856025696,-0.25775349140167236,0.0,-0.08011991530656815,-0.02652878873050213,0.0568675771355629,0.11617317795753479,0.580893337726593,0.8287621140480042,0.7273390889167786,0.5580345988273621,0.6474484801292419,0.5724278688430786,0.2450287789106369,-0.026609383523464203,0.604198157787323,0.41817179322242737,0.09182209521532059,-0.17123790085315704,0.5135670900344849,0.49975529313087463,0.3179241716861725,0.13515152037143707,0.0,-0.15662223100662231,-0.2727585732936859,-0.3788449466228485,-0.4794642925262451,-0.22909368574619293,-0.4046493470668793,-0.5120535492897034,-0.5579667091369629,-0.21816974878311157,-0.4235828220844269,-0.4898262023925781,-0.49281045794487,-0.22431667149066925,-0.4276849031448364,-0.4407099187374115,-0.39390721917152405,-0.23919455707073212,-0.3776684105396271,-0.37174373865127563,-0.327807754278183
dataset/C/0103.png,C,0,0.0,0.21192650496959686,0.4998891353607178,0.696018397808075,0.8722426295280457,0.5750871896743774,0.5890355706214905,0.4502273499965668,0.347929984331131,0.43847185373306274,0.3933868706226349,0.2697080671787262,0.17997834086418152,0.27461233735084534,0.20170900225639343,0.12539461255073547,0.07530791312456131,0.11069627851247787,0.06759537756443024,0.04599957913160324,0.0407840795814991,0.0,-0.09912188351154327,-0.005595355294644833,0.04362857714295387,0.1017308160662651,0.6500605940818787,0.5890864729881287,0.2961089015007019,0.09662662446498871,0.8340972065925598,0.6264589428901672,0.27315181493759155,0.08426248282194138,0.9008781313896179,0.6340230703353882,0.31829479336738586,0.14961789548397064,0.8989326357841492,0.842262327671051,0.6285216212272644,0.49640417098999023,0.0,-0.1288170963525772,-0.1871272325515747,-0.23275898396968842,-0.25579896569252014,-0.1307683289051056,-0.28212836384773254,-0.3655809462070465,-0.4007430672645569,-0.12554815411567688,-0.29501110315322876,-0.3421333134174347,-0.34093302488327026,-0.1429712474346161,-0.3071296215057373,-0.3112514019012451,-0.2750067710876465,-0.1705709546804428,-0.29067742824554443,-0.30221039056777954,-0.28109291195869446
dataset/C/0117.png,C,0,0.0,0.2137979120016098,0.47280699014663696,0.6364991068840027,0.780392587184906,0.5250529050827026,0.6163971424102783,0.5092231631278992,0.4208042025566101,0.4092383086681366,0.45492324233055115,0.34256553649902344,0.2614835202693939,0.2761472463607788,0.3044240176677704,0.21456938982009888,0.14358749985694885,0.13853102922439575,0.22122514247894287,0.20416681468486786,0.17295311391353607,0.0,-0.13305142521858215,-0.09358389675617218,-0.07777560502290726,-0.038890037685632706,0.4732414484024048,0.5004326701164246,0.2027871459722519,0.00677642785012722,0.6237472295761108,0.5314660668373108,0.1520385891199112,-0.036374468356370926,0.6942290663719177,0.5708117485046387,0.21625180542469025,0.02971663698554039,0.7391908168792725,0.8669486045837402,0.6575962901115417,0.490923136472702,0.0,-0.08693085610866547,-0.1373956799507141,-0.18677601218223572,-0.22147385776042938,-0.12301389873027802,-0.2617489993572235,-0.33578720688819885,-0.36660343408584595,-0.13627859950065613,-0.2930876910686493,-0.3317529261112213,-0.3304815888404846,-0.16667062044143677,-0.32423555850982666,-0.3244090676307678,-0.28608179092407227,-0.20176799595355988,-0.3133065402507782,-0.31597238779067993,-0.2920270562171936
